timestamp,comment_text,likes,has_replies,number_of_replies
1517920683634,The reptilian again doing bad things with eva,0,FALSE,0
1517920683637,If your thinking to go see this with your parents beware there is a lot of sexual content. I saw it yesterday and other than that it was amazing. (I recommend seeing it),0,FALSE,0
1517920683646,"Another inter-species dating movie -- where the woman, once again, will ""date"" anything.",0,FALSE,0
1517920683650,"I just watched it, all i can say is i will never get those 2 and a half hours back a fishman had sex with a girl...",0,FALSE,0
1517920683659,When i first seen this trailer i thought it was a back story to abe sapien from hellboy 1 and 2.,0,FALSE,0
1517920683668,Is this suppose to be Abes story from Hellboy?,0,FALSE,0
1517920683672,anyone else seeing this as a hellboy prequel hello abahamsapien,0,FALSE,0
1517920683680,Dont know but this rassambles me bioshock haha,0,FALSE,0
1517920683683,"Well that's a crazy stupid movie, it looks like a piece of art but it's crap...",0,FALSE,0
1517920683692,here after oscar nominations ...i think u guys deserve it,2,FALSE,0
1517920683703,"""director of pan's labyrinth"". no doubt its one of the best films this year",8,TRUE,1
1517920683710,The most Oscar nominated congratulations.,2,FALSE,0
1517920683717,theres a fake intellectual charm about apreciating such shit,0,FALSE,0
1517920683722,Pretty excited to watch this . I admire Guillermo Del Toro’s work. Love the atmosphere of this movie already.,2,FALSE,0
1517920683730,Abe Sapien / Thane Krios + Dagon (fish) people (from the old civilizations myths) + Bioshock / City of Ember / City of lost children (steampunk) = This,0,FALSE,0
1517920683739,trailer reveals every aspect of the movie.,0,FALSE,0
1517920683742,thats an oscar nominee and i havent heard about it until yesterday,0,FALSE,0
1517920683750,Congrats for Oscar,3,FALSE,0
1517920683754,"This is called the shape of water as reference to love, water has no shape just like love, you can find love anywhere, anyhow... just like Elisa found it in that creature.",429,TRUE,23
1517920683764,"This, is some weird ish...without the f!",0,FALSE,0
1517920687222,creature fron the black lagoon ...............fast forward !!!!,0,FALSE,0
1517920687225,Art direction reminds me of Bioshock,0,FALSE,0
1517920687233,"So basically, combine ""E.T."" with ""Splash.""",0,FALSE,0
1517920687236,"another loser stealing an old movie, and fucking ruining it. WTF none of the writers for the past decade. have been able to write anything original. it's all old shit redone poorly.",0,FALSE,0
1517920687244,"Anybody here ever see the 50s ""Creature From the Black Lagoon?"" Gill man never got the girl in that one. Not even in the sequel with a lab rat punk Clint Eastwood in his first role. But NOW, the times are a' changin! Even King Kong is getting closer to the ladies these days. Apparently the Creature from the Green Lagoon was able to ""consummate"" his love. Good for them no PETA was around in the 50s. Speaking of PETA, King Kong and his lady could never pull that one off, consummating their love. Size does matter!",0,FALSE,0
1517920687248,Why did I only hear of this now???????????,2,FALSE,0
1517920687256,I love Guillermo!!,2,FALSE,0
1517920687259,"Excellent movie and actors, I loved it. Del Toro did it again what a beautiful work. I really recommend it.",2,FALSE,0
1517920687268,"For those, who are looking for the full movie in the internet, I finally found the stream. Was looking for it for weeks and don't worry, you don't have to pay, download it or make an account. There you go http://moviewatcher.is/333949/the-shape-of-water-2017 (it's not one of these annoying ass fake comments)",0,FALSE,0
1517920687270,I feel like this trailer showed the whole film...,74,FALSE,0
1517920687280,Oscar nomination for beauty and beast?,0,FALSE,0
1517920687284,congratulations to 13 Oscar nominations,2,FALSE,0
1517920687293,I haven't seen this movie. Is it worth it?,0,FALSE,0
1517920687301,"Not aww *in my Wendy Williams voice*. I was more drawn to the more salient themes. Russian spy, racism and homo sexuality. The original premise is not that original... Avatar, King Kong, Romeo and Juliet... 

So, if you're a bit weirded out by the fish fucking, you're not alone. This was a good movie. Not worth 13 nominations imo. Maybe 10. 
I don't even what I am feeling.
I'm still salty Avatar was snubbed.",0,FALSE,0
1517920687305,wow ...just watch this movie it is  really amazing,1,FALSE,0
1517920687338,"I haven't seen it, but it look like a cure for welness",239,TRUE,15
1517920687348,This shit weird,0,FALSE,0
1517920687353,Anyone else's came from HaikuJAM???,0,FALSE,0
1517920687361,Free Wiley meets the Creature from the Black Lagoon,0,FALSE,0
1517920687368,Here from the oscars,0,FALSE,0
1517920690248,"This looks like it’s going to be a very beautiful film, and I can’t wait to see it. The deeper meaning behind it has me applauding everyone that participated in  making this masterpiece.",0,FALSE,0
1517920690258,"This movie looks awfully similar to the short film ""The Space Between Us"".",0,FALSE,0
1517920690265,Wait isn't that the same creature from Helboy. Del Toro directed that movie as well.,0,FALSE,0
1517920690275,AmaZing👏👏👏,8,FALSE,0
1517920690284,AmaZingly,0,FALSE,0
1517920690293,"here after watching the ""Oscar"" nominations",11,FALSE,0
1517920690301,"Loved it. The aesthetics reminded me of Delicatessen. Guillermo del Toro your imagination is boundless, thank you for your stories.",2,FALSE,0
1517920690311,Hairy,0,FALSE,0
1517920690322,),0,FALSE,0
1517920690332,Ocean man the movie,0,FALSE,0
1517920690340,My god... This seems to be a beautiful movie. I'm actually crying now. I WILL watch it!,1,FALSE,0
1517920690347,who came here from the oscars?,1,TRUE,1
1517920690357,Spoiler anyone?,0,FALSE,0
1517920690368,who's here after Oscars nominations,890,TRUE,23
1517920690380,"This trailer tells the whole story, now i dont want to buy it",0,FALSE,0
1517920690390,LA COMPO ESTOY TENTADA,0,FALSE,0
1517920690401,Disgusting,1,TRUE,2
1517920690413,A love story with an animal,1,TRUE,3
1517920690425,Congratulations For the Oscar Nominations...Hope you Win...,0,FALSE,0
1517920690436,"Is that you, General Zod?",0,FALSE,0
1517920693856,"13 nominations, Del Toro at his very best.",4,TRUE,1
1517920693867,The water guy reminds me of the same dude from hellboy,0,FALSE,0
1517920693870,"Guys, can anybody tell me if this movie has a happy ending?",0,FALSE,0
1517920693879,Shit Movie,0,TRUE,1
1517920693889,Why do i get Bioshock vibes from this film,0,FALSE,0
1517920693894,OSCAR 2018!!!,2,FALSE,0
1517920693903,Hell boy universe?,0,FALSE,0
1517920693909,"Ok, so let me get this straight: Two years ago Leonardo DiCaprio gets an Oscar after getting fucked by a bear (?!?) THIS year, Sally Hawkins will get the Oscar for getting fucked by a man-fishIs it just me or Holywood made it so you can't get the most coveted prize unless you perform some nice, juicy act of...bestiality? For sure it makes you wonder who will get fucked next, by who (and with...WHAT?!?) next year, now that sex between a man and a woman has clearily become so...not Oscar-worthy!",0,FALSE,0
1517920693916,Fucking typical liberal degenerates. Glorifying beastiality and trying to pass it off as art. ANti-human liberal terrorists.,0,TRUE,5
1517920693926,"I remember watching a short film with the same exact concept... I'll edit if I can find it.

I found it: https://www.youtube.com/watch?v=xEIpzBPUjEo

I also found this article discussing the similarities, and some other stuff including Guillermo Del Toro's statement on the matter: http://awardswatch.com/2017/08/18/is-the-shape-of-water-cribbed-directly-from-the-short-film-the-space-between-us/",0,FALSE,0
1517920693936,"If he’s the dude who gave us that monster in the labyrinth with eyeballs on his hands, I want no part of this.",0,FALSE,0
1517920693940,what ????? Am so confused,0,FALSE,0
1517920693949,Abe sapien before the bprd.... end of story,0,FALSE,0
1517920693954,Abe from hellboy,0,FALSE,0
1517920693971,Last 10 years the obsession was sex with vampires and I am guessing from now on the next obsession will be sex with mermaids or mermans?,1,FALSE,0
1517920693981,"Well,  nt interested to see dis movie maybe cuz thriller n romantic aint my type or maybe it didn't appeal to me tat mch.",0,FALSE,0
1517920693990,"WARNING! 
Cultural marxism at the media",0,FALSE,0
1517920693999,Remember hellboy..the fish man in the tank that eats eggs and listen to old records hmmm,0,FALSE,0
1517920694010,"Subtle, pushing the Gays Agenda.You Gays always trying to put being Gays in the same category as being Black Sorry it didn't work on me.",0,FALSE,0
1517920694020,What is the name of the French song?,0,FALSE,0
1517920699135,Oscar Acting Awards for:Sally Hawkins (Actress)Richard Jenkins (Supporting Actor)Octavia Spencer (Supporting Actress),0,FALSE,0
1517920699145,I remember the PS game BIOSHOCK 1 and 2.....,0,FALSE,0
1517920699156,looks good!🙂,0,FALSE,0
1517920699165,"Loved this film. But, wow does this trailer give away a lot! Glad that i hadn't seen this before",0,FALSE,0
1517920699174,Reminds me of Abe from Hellboy.,0,FALSE,0
1517920699180,It looks a little bit like Bioshock.,0,FALSE,0
1517920699226,"And now that it's nominated for 12 Oscars, Everyone will watch the trailer at least",0,FALSE,0
1517920699235,this movie was so fucking bad cant believe oscars love sucking it off,0,FALSE,0
1517920699239,I'm not a movie watcher. I came here because of the Oscars.,0,FALSE,0
1517920699246,Wouldn't it have been easier for her do get a puppy?,386,TRUE,5
1517920699257,"So, this is mexican thing uh? Yeah, sure...",0,FALSE,0
1517920699264,i can tell how the film ends if it would made by disney she fells in love with fish it dies she crys moves on fin typical disney shit,0,FALSE,0
1517920699270,Its the Creature from the Black Lagoon. That Del Toro is sneaky.,0,FALSE,0
1517920699278,13 Oscar Noms,2,FALSE,0
1517920699283,Don't try to convince me this movie was good or bad...all I know is that it was boring as hell lol,0,TRUE,1
1517920699293,"I was kind of floored, this is the same as the short film ""The Space Between Us."" Was it a concept piece working with del Toro?",0,FALSE,0
1517920699300,The stupidest movie ever!,0,FALSE,0
